id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-lumbini-dang-dharapani-giant-trident-monument,Lumbini,Dang,Dharapani giant trident monument,"Museums, palaces, forts, and monuments",Pandaveshwar Temple complex,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-barhakune-daha-and-barahi-temple,Lumbini,Dang,Barhakune Daha and Barahi Temple,Lakes and wetlands,Ghorahi area,,Established,WATER,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-jakhera-tal,Lumbini,Dang,Jakhera Tal,Lakes and wetlands,Lamahi Municipality,,Established,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-ganesh-temple-at-jakhera,Lumbini,Dang,Ganesh Temple at Jakhera,Religious sites and temples,"Jakhera Tal, Lamahi",,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-siddheshwar-mahadev-temple-at-jakhera,Lumbini,Dang,Siddheshwar Mahadev Temple at Jakhera,Religious sites and temples,"Jakhera Tal, Lamahi",,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-charinge-daha,Lumbini,Dang,Charinge Daha,Lakes and wetlands,Dang District,,First-round researched,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-bhote-daha,Lumbini,Dang,Bhote Daha,Lakes and wetlands,Dang District,,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-jyamire-tal,Lumbini,Dang,Jyamire Tal,Lakes and wetlands,Dang District,,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-purandhara-tal,Lumbini,Dang,Purandhara Tal,Lakes and wetlands,Babai / western Dang,,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-dang-valley-landscape,Lumbini,Dang,Dang Valley landscape,Natural attractions,Ghorahi–Tulsipur basin,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-deukhuri-valley-landscape,Lumbini,Dang,Deukhuri Valley landscape,Natural attractions,Lamahi–Rapti corridor,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-rapti-river-corridor,Lumbini,Dang,Rapti River corridor,Rivers and waterfalls,Deukhuri Valley,,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-babai-river-corridor,Lumbini,Dang,Babai River corridor,Rivers and waterfalls,Dang Valley,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-chure-and-mahabharat-ridge-viewpoints,Lumbini,Dang,Chure and Mahabharat ridge viewpoints,Viewpoints and hill stations,Northern and southern valley rims,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-chhillikot-hill-and-heritage-area,Lumbini,Dang,Chhillikot hill and heritage area,Viewpoints and hill stations,Tulsipur region,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-chhillikot-cave,Lumbini,Dang,Chhillikot Cave,Caves,Chhillikot area,,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-chameri-cave,Lumbini,Dang,Chameri Cave,Caves,Chhillikot region,,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-sawarikot,Lumbini,Dang,Sawarikot,Viewpoints and hill stations,Dang District,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-ghordaura,Lumbini,Dang,Ghordaura,Viewpoints and hill stations,Dang District,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-devikot-heritage-area,Lumbini,Dang,Devikot heritage area,Historical and cultural places,Dang District,,First-round researched,AREA,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-rihar-religious-landscape,Lumbini,Dang,Rihar religious landscape,Religious sites and temples,Deukhuri / eastern Dang,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-bagar-baba-temple-rihar,Lumbini,Dang,"Bagar Baba Temple, Rihar",Religious sites and temples,Rihar area,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-taptakunda-shivalaya-rihar,Lumbini,Dang,"Taptakunda Shivalaya, Rihar",Religious sites and temples,Rihar area,,Needs local verification,POINT,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-mata-malmala-devi-temple,Lumbini,Dang,Mata Malmala Devi Temple,Religious sites and temples,Gadawa–Malmala area,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-tharu-cultural-museum-and-village-culture-cluster,Lumbini,Dang,Tharu Cultural Museum and village-culture cluster,"Museums, palaces, forts, and monuments",Dang–Deukhuri Tharu settlements,,Established,AREA,ROUTING_HOLD,OPERATOR_DEPENDENT;DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-sukaura-archaeological-mound,Lumbini,Dang,Sukaura archaeological mound,Historical and cultural places,Dang District,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-dang-koilabas-historic-border-and-trade-route,Lumbini,Dang,Koilabas historic border and trade route,Historical and cultural places,Gadhawa Rural Municipality / India border,,Established,ROUTE,ROUTING_HOLD,BORDER_CONTROL;DYNAMIC,,provinces/lumbini/districts/dang.md,provinces/lumbini/visitor_ready/dang.md
np-lumbini-eastern-rukum-dhorpatan-hunting-reserve-sector,Lumbini,Eastern Rukum,Dhorpatan Hunting Reserve sector,"National parks, conservation areas, and wildlife sites",Putha Uttarganga Rural Municipality,,Government-managed / established,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY;DYNAMIC,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-uttar-ganga-valley,Lumbini,Eastern Rukum,Uttar Ganga Valley,Natural attractions,Putha Uttarganga Rural Municipality,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-putha-hiunchuli-dhaulagiri-vii,Lumbini,Eastern Rukum,Putha Hiunchuli (Dhaulagiri VII),Trekking areas and mountain destinations,Northern Putha Uttarganga,,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-putha-hiunchuli-base-area-trekking-landscape,Lumbini,Eastern Rukum,Putha Hiunchuli base-area trekking landscape,Trekking areas and mountain destinations,Putha Uttarganga,,First-round researched,ROUTE,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-sisne-himal,Lumbini,Eastern Rukum,Sisne Himal,Trekking areas and mountain destinations,Sisne Rural Municipality,,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-sisne-himal-trekking-approaches,Lumbini,Eastern Rukum,Sisne Himal trekking approaches,Trekking areas and mountain destinations,Sisne Rural Municipality,,First-round researched,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-dhaulagiri-mountain-panorama-belt,Lumbini,Eastern Rukum,Dhaulagiri mountain panorama belt,Viewpoints and hill stations,Northern Eastern Rukum,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-rukmini-lake-kamal-daha,Lumbini,Eastern Rukum,Rukmini Lake (Kamal Daha),Lakes and wetlands,"Rukumkot, Sisne Rural Municipality",,Established,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-rukumkot-lake-and-hill-landscape,Lumbini,Eastern Rukum,Rukumkot lake-and-hill landscape,Natural attractions,Rukumkot,,Established,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-rukumkot-historic-settlement,Lumbini,Eastern Rukum,Rukumkot historic settlement,Historical and cultural places,"Rukumkot, Sisne Rural Municipality",,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-barah-temple-rukumkot,Lumbini,Eastern Rukum,"Barah Temple, Rukumkot",Religious sites and temples,Rukumkot,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-shivalaya-temple-rukumkot,Lumbini,Eastern Rukum,"Shivalaya Temple, Rukumkot",Religious sites and temples,Rukumkot,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-deurali-cave,Lumbini,Eastern Rukum,Deurali Cave,Caves,Rukumkot area,,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-taksera-kham-magar-village,Lumbini,Eastern Rukum,Taksera Kham Magar village,Community tourism and notable villages,Putha Uttarganga Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-maikot-village,Lumbini,Eastern Rukum,Maikot village,Community tourism and notable villages,Putha Uttarganga Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-hukam-village,Lumbini,Eastern Rukum,Hukam village,Community tourism and notable villages,Putha Uttarganga Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-kol-village-and-golkhada-area,Lumbini,Eastern Rukum,Kol village and Golkhada area,Community tourism and notable villages,Putha Uttarganga Rural Municipality,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-bhume-kham-magar-cultural-landscape,Lumbini,Eastern Rukum,Bhume Kham Magar cultural landscape,Historical and cultural places,Bhume Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-guerrilla-trek-eastern-rukum-section,Lumbini,Eastern Rukum,"Guerrilla Trek, Eastern Rukum section",Trekking areas and mountain destinations,Bhume and Putha Uttarganga,,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-former-conflict-heritage-routes,Lumbini,Eastern Rukum,Former conflict heritage routes,Historical and cultural places,Bhume and northern villages,,First-round researched,ROUTE,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-sani-bheri-river-valley,Lumbini,Eastern Rukum,Sani Bheri River valley,Rivers and waterfalls,Northern and western Eastern Rukum,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-west-rapti-headwater-landscape,Lumbini,Eastern Rukum,West Rapti headwater landscape,Rivers and waterfalls,Southern Eastern Rukum,,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-yarsagumba-collection-landscape,Lumbini,Eastern Rukum,Yarsagumba collection landscape,Lesser-known or emerging destinations,High pastures of Putha Uttarganga,,Needs local verification,AREA,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-high-altitude-pasture-and-medicinal-herb-belt,Lumbini,Eastern Rukum,High-altitude pasture and medicinal-herb belt,Natural attractions,Northern Eastern Rukum,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-dhorpatan-taksera-cultural-trekking-corridor,Lumbini,Eastern Rukum,Dhorpatan–Taksera cultural trekking corridor,Trekking areas and mountain destinations,Putha Uttarganga,,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-eastern-rukum-local-ponds-of-the-rukumkot-basin,Lumbini,Eastern Rukum,Local ponds of the Rukumkot basin,Lakes and wetlands,Rukumkot and surrounding hills,,Needs local verification,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/eastern-rukum.md,provinces/lumbini/visitor_ready/eastern-rukum.md
np-lumbini-gulmi-resunga-hill,Lumbini,Gulmi,Resunga Hill,Religious sites and temples,Resunga Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-resunga-yagyashala-and-ashram-area,Lumbini,Gulmi,Resunga Yagyashala and ashram area,Religious sites and temples,Resunga Hill,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-resunga-forest-and-biodiversity-landscape,Lumbini,Gulmi,Resunga forest and biodiversity landscape,Natural attractions,Resunga Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-tamghas-historic-town-core,Lumbini,Gulmi,Tamghas historic town core,Historical and cultural places,Resunga Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-arjun-hill,Lumbini,Gulmi,Arjun Hill,Viewpoints and hill stations,Tamghas area,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-arjun-cave-religious-site,Lumbini,Gulmi,Arjun Cave religious site,Caves,"Arjun Hill, Tamghas area",,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-ruru-kshetra-ridi-pilgrimage-landscape,Lumbini,Gulmi,Ruru Kshetra / Ridi pilgrimage landscape,Religious sites and temples,Rurukshetra Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-ridi-bazaar-heritage-settlement,Lumbini,Gulmi,Ridi Bazaar heritage settlement,Historical and cultural places,Rurukshetra Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-kali-gandaki-river-at-ridi,Lumbini,Gulmi,Kali Gandaki River at Ridi,Rivers and waterfalls,Ridi area,,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-rudrabeni-confluence-and-pilgrimage-area,Lumbini,Gulmi,Rudrabeni confluence and pilgrimage area,Religious sites and temples,Kali Gandaki–Badi Gad confluence area,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-bichitra-cave,Lumbini,Gulmi,Bichitra Cave,Caves,Dhurkot Rural Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-dhurkot-kot-former-dhurkot-kingdom-site,Lumbini,Gulmi,Dhurkot Kot / former Dhurkot kingdom site,"Museums, palaces, forts, and monuments",Dhurkot Rural Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-dhurkot-rajasthal,Lumbini,Gulmi,Dhurkot Rajasthal,Historical and cultural places,Dhurkot Rural Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-isma-kot-former-isma-kingdom-site,Lumbini,Gulmi,Isma Kot / former Isma kingdom site,"Museums, palaces, forts, and monuments",Isma Rural Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-gulmi-darbar-heritage-landscape,Lumbini,Gulmi,Gulmi Darbar heritage landscape,"Museums, palaces, forts, and monuments",Gulmi Darbar Rural Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-charpala-cultural-landscape,Lumbini,Gulmi,Charpala cultural landscape,Historical and cultural places,Gulmi district,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-gyawa-kshetra,Lumbini,Gulmi,Gyawa Kshetra,Religious sites and temples,Gulmi district,,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-musikot-hill-and-heritage-area,Lumbini,Gulmi,Musikot hill and heritage area,Historical and cultural places,Musikot Municipality,,Established,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-wami-taksar-heritage-settlement,Lumbini,Gulmi,Wami Taksar heritage settlement,Historical and cultural places,Musikot Municipality,,Established,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-purtighat-and-kali-gandaki-river-corridor,Lumbini,Gulmi,Purtighat and Kali Gandaki river corridor,Rivers and waterfalls,Kaligandaki Rural Municipality,,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-shantipur-chandrakot-hill-landscape,Lumbini,Gulmi,Shantipur–Chandrakot hill landscape,Viewpoints and hill stations,Chandrakot Rural Municipality,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-madane-lekh-forest-and-ridge,Lumbini,Gulmi,Madane Lekh forest and ridge,Natural attractions,Madane Rural Municipality,,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-purkot-daha,Lumbini,Gulmi,Purkot Daha,Lakes and wetlands,Madane Rural Municipality area,,Needs local verification,WATER,ROUTING_HOLD,NONE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-aapchaur-coffee-agro-tourism-landscape,Lumbini,Gulmi,Aapchaur coffee agro-tourism landscape,Community tourism and notable villages,Gulmi district,,Established,AREA,ROUTING_HOLD,ENTRY_FEE,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-gulmi-dhurkot-orange-farming-landscape,Lumbini,Gulmi,Dhurkot orange-farming landscape,Community tourism and notable villages,Dhurkot Rural Municipality,,Established,AREA,ROUTING_HOLD,DYNAMIC,,provinces/lumbini/districts/gulmi.md,provinces/lumbini/visitor_ready/gulmi.md
np-lumbini-kapilvastu-tilaurakot-archaeological-site,Lumbini,Kapilvastu,Tilaurakot archaeological site,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-tilaurakot-eastern-gate,Lumbini,Kapilvastu,Tilaurakot eastern gate,,,,GIS_PIN_PENDING,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-tilaurakot-western-gate,Lumbini,Kapilvastu,Tilaurakot western gate,,,,GIS_PIN_PENDING,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-tilaurakot-fortification-ramparts-and-moat,Lumbini,Kapilvastu,Tilaurakot fortification ramparts and moat,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-kapilvastu-museum,Lumbini,Kapilvastu,Kapilvastu Museum,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-kudan-nigrodharama,Lumbini,Kapilvastu,Kudan / Nigrodharama,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-gotihawa-ashoka-pillar,Lumbini,Kapilvastu,Gotihawa Ashoka Pillar,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-gotihawa-archaeological-mound-and-stupa-area,Lumbini,Kapilvastu,Gotihawa archaeological mound and stupa area,,,,READY_AREA,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-niglihawa-ashoka-pillar,Lumbini,Kapilvastu,Niglihawa Ashoka Pillar,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-nigali-sagar,Lumbini,Kapilvastu,Nigali Sagar,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-araurakot-archaeological-site,Lumbini,Kapilvastu,Araurakot archaeological site,,,,AREA_ACCESS_CHECK,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-sagarhawa-archaeological-site,Lumbini,Kapilvastu,Sagarhawa archaeological site,,,,AREA_ACCESS_CHECK,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-sagarhawa-reservoir-lumbusagar,Lumbini,Kapilvastu,Sagarhawa reservoir / Lumbusagar,,,,ROUTE_TO_SHORE,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-sisaniya-archaeological-site,Lumbini,Kapilvastu,Sisaniya archaeological site,,,,ACCESS_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-kanthak-stupa,Lumbini,Kapilvastu,Kanthak Stupa,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-twin-stupas,Lumbini,Kapilvastu,Twin Stupas,,,,PIN_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-lohasariya-archaeological-site,Lumbini,Kapilvastu,Lohasariya archaeological site,,,,ACCESS_VERIFY,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-piprahawa-pipari-stupa-landscape-nepal-sector,Lumbini,Kapilvastu,"Piprahawa / Pipari stupa landscape, Nepal sector",,,,ROUTING_HOLD,AREA,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
np-lumbini-kapilvastu-jagadishpur-reservoir,Lumbini,Kapilvastu,Jagadishpur Reservoir,,,,READY_AREA,POINT,ROUTING_HOLD,NONE,,provinces/lumbini/districts/kapilvastu.md,provinces/lumbini/visitor_ready/kapilvastu.md
